time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
4.569999999999947,-0.9294173551110629,3.1035319703926065,1.9943345998255335,-0.014977688356328204,0.13742795721964518,0.02996434385731161,0.14696101842185044,-0.14123391109851893,-0.003769697624365348,0.07076105377566634,0.06379899728720233,-0.009585872286473352
4.579999999999947,-0.9295672754647636,3.1049051867680983,1.9946304790562006,-0.014996781884085491,0.13720542377985584,0.029211393455807318,0.147649045442235,-0.14056899492237276,-0.0037711223440025296,0.06680602587504741,0.06770096613441827,-0.010212280453462579
4.589999999999947,-0.9297173782627207,3.106275875510746,1.9949188069966042,-0.015013623073520617,0.1369229928953098,0.028454235279541384,0.1482974171587003,-0.1398647245941899,-0.003772558187284653,0.06282989056018275,0.0715702490862723,-0.010836368786673071
4.599999999999946,-0.929867640717444,3.107643437256789,1.995199542602883,-0.015028163096406784,0.13658058984230284,0.027693075943454916,0.148905931336643,-0.13912144085705694,-0.003774004817273434,0.058834438356661495,0.07540410209884651,-0.011457170961777495
4.609999999999946,-0.9300180395771147,3.10900727198832,1.9954726469145878,-0.015040358074962491,0.13617815850509285,0.02692812537523407,0.1494743905926819,-0.13833950089925973,-0.003775461858256271,0.05481885115457721,0.07920217992555494,-0.012074079213045198
4.619999999999946,-0.9301685511726848,3.110366779226863,1.9957380830814782,-0.01505016863503138,0.13571566280007602,0.02615959553411089,0.1500026077368196,-0.13751928072678146,-0.00377692889231957,0.05078598528560393,0.08296127282463552,-0.012686058974268513
4.629999999999946,-0.9303191514683218,3.1117213582293344,1.995995816402302,-0.015057560887234856,0.13519308551585127,0.025387704074878146,0.15049042575935215,-0.13666116832264444,-0.0037784054516781704,0.046739021774074664,0.08668238597871221,-0.013292713853622504
4.6399999999999455,-0.9304698161123284,3.1130704081703717,1.9962458143912398,-0.015062505554870665,0.13461042730883901,0.024612676299809327,0.150937698682873,-0.1357655571415127,-0.003779891021156045,0.04267698872760578,0.09036359841625824,-0.013893217553904953
4.649999999999945,-0.9306205204777668,3.114413328331731,1.9964880468215147,-0.015064977139145513,0.133967708928795,0.023834738562648224,0.15134428601176744,-0.13483286446349535,-0.003781385060577738,0.03860195362944345,0.0940022837988533,-0.014486638471881735
4.659999999999945,-0.9307712397049144,3.1157495183041526,1.9967224857443933,-0.01506495470859219,0.13326497136693644,0.02305411998214878,0.15171005535586665,-0.13386352103141252,-0.003782886990951358,0.03451347199486096,0.09759856845128201,-0.015072470279346894
4.669999999999945,-0.9309219487466689,3.1170783781947113,1.9969491055370203,-0.015062421799263946,0.1325022773501324,0.022271056564867504,0.15203484718559412,-0.13285796710972222,-0.003784396208059963,0.030406562509112306,0.10115060577071869,-0.015649914196353525
4.679999999999945,-0.9310726224104376,3.1183993088696815,1.9971678829542967,-0.015057365951926225,0.1316797165266217,0.021485787807764598,0.1523184691937216,-0.1318166588047338,-0.0037859120944044654,0.02627964964738381,0.10465727035586993,-0.016218281751976652
4.689999999999944,-0.9312232353936862,3.1197117122477556,1.9973787971250418,-0.015049777935034907,0.13079741004052317,0.020698548901438883,0.1525607121347645,-0.13074007663763362,-0.003787434004245105,0.022130921603263905,0.10811502162877465,-0.016776519279287454
4.699999999999944,-0.9313737623349101,3.1210149916135395,1.9975818296114196,-0.015039655245907436,0.12985551014382812,0.01990959124703708,0.15276135641009692,-0.12962870906471474,-0.0037889612575146632,0.017960119689737236,0.11152598726001038,-0.017324447516882398
4.709999999999944,-0.9315241778568513,3.1223085519591347,1.9977769644391612,-0.015026997338089475,0.12885420616548005,0.019119156055364423,0.1529201813266105,-0.1284830550687287,-0.0037904931370082735,0.013767283719790194,0.11488611679867045,-0.017860948685452408
4.719999999999944,-0.9316744566036104,3.123591800347021,1.9979641880975454,-0.015011809291960686,0.1277937230060672,0.0183274947155001,0.15303696012662393,-0.12730363532738356,-0.0037920288989003177,0.009551161818120556,0.11819532294801302,-0.01838552165157663
4.729999999999944,-0.9318245732886082,3.1248641462855336,1.9981434895772647,-0.014994100005895974,0.12667432488100017,0.01753485600022597,0.15311147449390872,-0.12609098178437234,-0.0037935677639012897,0.005314692678846719,0.12145161598353055,-0.018897381217475737
4.739999999999943,-0.9319745027371108,3.1261250021181834,1.998314860367734,-0.014973883156176223,0.12549631443235185,0.016741490731372287,0.15314352298408476,-0.1248456439449547,-0.0037951089128330983,0.0010583133387913144,0.12465365895121146,-0.019395857233681837
4.749999999999943,-0.9321242199364174,3.1273737834093516,1.9984782944813448,-0.014951177705967886,0.12426003309708586,0.015947652544131226,0.15313291533620302,-0.12356819043697065,-0.0037966514961600734,-0.003216177130524794,0.12779914907230036,-0.01988014249558921
4.759999999999943,-0.932273700088786,3.1286099093368227,1.9986337884587233,-0.01492600773238003,0.12296586198745481,0.015153593331603222,0.15307947490732435,-0.12225919591738481,-0.0037981946319264096,-0.007507853622368686,0.130889330383986,-0.020349992338616913
4.769999999999943,-0.9324229186590466,3.1298328030885627,1.9987813413601494,-0.014898401784944431,0.12161422180268677,0.014359564991851634,0.15298304506097024,-0.12091924540447437,-0.0037997374116073915,-0.011813641281274264,0.1339210408155862,-0.020804497040249028
4.7799999999999425,-0.9325718514238636,3.131041892253839,1.998920954773382,-0.014868393914467015,0.12020557185074324,0.013565820966077308,0.15284349108662781,-0.11954894246100084,-0.0038012788969450507,-0.01613222908619355,0.13689389756821077,-0.021243194104869238
4.789999999999942,-0.9327204745269272,3.132236609208468,1.999052632827757,-0.01483602350439925,0.11874040993992242,0.012772616008713366,0.15266069598466764,-0.1181488946929038,-0.0038028181292240172,-0.020461386714239364,0.13980759874564097,-0.02166565034205616
4.799999999999942,-0.9328687645255047,3.1334163915032476,1.999176382168491,-0.0148013340406598,0.11721927285469057,0.011980198376286926,0.15243457479844208,-0.11671972223128906,-0.003804354124447435,-0.024796937204710115,0.14266007821699217,-0.022071179684439602
4.809999999999942,-0.9330166984425393,3.1345806822340894,1.9992922119677639,-0.014764375213282915,0.11564273261354664,0.011188825084363056,0.15216506186764203,-0.11526204968316144,-0.00380588587984986,-0.02913919687312075,0.14545261501840656,-0.022459633980901214
4.819999999999942,-0.9331642538125783,3.135728930411351,1.9994001339118694,-0.014725199784160651,0.11401139982954213,0.010398741805657011,0.15185211333698737,-0.11377651181666085,-0.003807412386858787,-0.033483491676050164,0.1481820136815038,-0.02283019273638894
4.8299999999999415,-0.9333114087266874,3.1368605913246363,1.9995001621786395,-0.014683866340962092,0.11232591939682211,0.009610201040481799,0.15149571279191978,-0.112263747777409,-0.0038089326153064205,-0.03782900625098831,0.15085068458758485,-0.02318292143487188
4.839999999999941,-0.9334581418793163,3.1379751268898475,1.9995923134628515,-0.014640436953164884,0.11058697138082928,0.008823453559748222,0.15109586821609317,-0.11072439614992936,-0.0038104455360972473,-0.0421716791670151,0.15345640306322111,-0.023517192876852566
4.849999999999941,-0.9336044326022357,3.139072005995802,1.9996766069454406,-0.014594977181568427,0.10879526991954733,0.008038745675867199,0.15065261730965437,-0.10915910746948129,-0.0038119501046890926,-0.046509628433144067,0.1559990945480993,-0.023832734589470776
4.859999999999941,-0.9337502609013503,3.140150704837093,1.99975306426813,-0.014547556333611867,0.10695156170123132,0.007256323111642706,0.15016602380894448,-0.10756853538243867,-0.003813445275327991,-0.050839530655582665,0.15847827306381174,-0.02412923252971149
4.869999999999941,-0.9338956074920559,3.1412107072346322,1.9998217095199202,-0.014498247085219223,0.10505662501720367,0.006476429482613271,0.149636174292419,-0.10595333929972699,-0.003814929999975472,-0.055160141251331396,0.1608933298212178,-0.024406378800366724
4.87999999999994,-0.9340404538331132,3.142251504948151,1.999882569224479,-0.014447125441156611,0.10311126908463127,0.005699308006139389,0.1490631760310287,-0.10431417882818307,-0.003816403237459211,-0.05946856834350247,0.1632448698122599,-0.024664069967385297
4.88999999999994,-0.9341847821532953,3.1432725979849367,1.9999356723076265,-0.014394269406628765,0.10111633384098305,0.004925195782694767,0.14844716365688956,-0.10265171347190416,-0.003817863949424952,-0.06376223295386804,0.16553233484785285,-0.02490205023691789
4.89999999999994,-0.9343285754754249,3.144273494893745,1.9999810500859168,-0.014339759898079132,0.09907268733249877,0.004154333746188401,0.14778829590519144,-0.10096660962279329,-0.003819311100673968,-0.0680388947706348,0.16775493717219134,-0.02512005392631008
4.90999999999994,-0.9344718176394388,3.1452537130510323,2.000018736240063,-0.014283679517654154,0.09698122675640226,0.0033869536902867907,0.1470867543750888,-0.09925953892202787,-0.0038207436613970466,-0.07229622280916266,0.1699124323324395,-0.025317921113887316
4.9199999999999395,-0.9346144933243137,3.146212778939946,2.000048766778623,-0.014226113490692324,0.094842876022809,0.0026232893078862608,0.14634273898958458,-0.09753117294386865,-0.003822160614277671,-0.07653288450416265,0.17200507433533177,-0.025495589740542574
4.929999999999939,-0.9347565880683448,3.147150228420861,2.0000711800180526,-0.014167148561044826,0.09265858632236382,0.001863568382336033,0.14555647542452488,-0.09578218871199384,-0.0038235609512549634,-0.08074506456136221,0.17403151855239726,-0.02565278255444432
4.939999999999939,-0.9348980882878815,3.1480656069940913,2.0000860165417116,-0.0141068736757939,0.09042933423141097,0.0011080164329578938,0.14472820656258886,-0.09401326666430518,-0.003824943671124675,-0.08493313664138735,0.1759924105925194,-0.025789545197581094
4.949999999999939,-0.935038981297383,3.1489584700551996,2.0000933191753605,-0.014045379556609262,0.08815612207571497,0.000356856361447356,0.14385818736725833,-0.09222508807575353,-0.0038263078005663863,-0.08909431425008092,0.17788690720338246,-0.02590572188709519
4.959999999999939,-0.9351792553255649,3.149828383151531,2.000093132942155,-0.013982758395004409,0.08583997752258554,-0.00038969534294119347,0.14294669916935637,-0.09041833589950214,-0.003827652370599635,-0.09322611168183144,0.17971547791360556,-0.026001374962024572
4.9699999999999385,-0.9353188995322833,3.1506749222241153,2.000085505037884,-0.013919104281850364,0.08348195144285808,-0.0011314207012592778,0.14199403846679765,-0.08859369403737193,-0.0038289764327847173,-0.09732798234549542,0.18147741501836118,-0.026076419609704693
4.979999999999938,-0.9354579040239505,3.151497673845296,2.0000704848015283,-0.0138545125469714,0.08108311895290012,-0.0018681091231852868,0.14100052175662559,-0.08675185067172726,-0.0038302790552070445,-0.10139647581814265,0.18317251893767472,-0.026130866228076387
4.989999999999938,-0.9355962598675462,3.1522962354529045,2.0000481236540986,-0.013789080016865721,0.07864457777921197,-0.002599554848761766,0.13996648394624384,-0.08489349355716828,-0.0038315593215439486,-0.10543136081142852,0.18480100518957493,-0.026164811376510114
4.999999999999938,-0.9357339591060779,3.1530702155735315,2.000018475068962,-0.013722905120704218,0.07616744790630438,-0.003325553187778645,0.1388922639000864,-0.08301931024641793,-0.0038328163515738076,-0.10943207937681981,0.18636262111528387,-0.026178303539890816
5.009999999999938,-0.9358709947721283,3.1538192340504154,1.9999815945293216,-0.013656087489691592,0.073652872308931,-0.004045906933868923,0.13777822619705773,-0.081129994269116,-0.0038340492758857318,-0.11339404976399423,0.18785635101776643,-0.026171305303090357
5.019999999999937,-0.9360073609045696,3.154542922259878,1.999937539478905,-0.013588728786960547,0.07110201438484746,-0.004760421226808903,0.13662475246295702,-0.07922623763089329,-0.0038352572382751447,-0.11731844343820141,0.18928341825703984,-0.026144123491752914
5.029999999999937,-0.9361430525648442,3.1552409233192154,1.999886369280763,-0.013520931885484701,0.0685160587629004,-0.005468907083793399,0.1354322361061161,-0.07730872953640228,-0.003836439426421744,-0.12120173648137156,0.1906430533912648,-0.026096800034536807
5.039999999999937,-0.9362780658504861,3.155912892292008,1.9998281451678734,-0.0134528012052382,0.06589620976179547,-0.006171179542482119,0.134201091462587,-0.07537815979365878,-0.0038375950394102776,-0.12504326748413894,0.19193579777732847,-0.026029585588333258
5.049999999999937,-0.9364123979093913,3.1565584963823494,1.9997629301977775,-0.01338444240348095,0.06324369089304838,-0.0068670586769467735,0.1329317510648112,-0.07343521392269349,-0.0038387233110215324,-0.12884006131413794,0.19316184411165846,-0.025942699914390698
5.0599999999999365,-0.9365460469527923,3.157177415116816,1.9996907892222724,-0.01331596255532339,0.0605597427143724,-0.007556365606090609,0.13162467570538472,-0.07148057711616225,-0.003839823491496529,-0.13258944245893664,0.194320942491613,-0.025836326861332134
5.069999999999936,-0.9366790122660303,3.1577693405139824,1.9996117888218872,-0.013247469443613285,0.057845622838352914,-0.008238933474043286,0.13028034088171592,-0.06951493180505162,-0.003840894862605147,-0.1362911460880393,0.1954137607673317,-0.025710796401357983
5.079999999999936,-0.936811294219496,3.1583339772442307,1.9995259972531978,-0.013179072335244265,0.05510260377364301,-0.008914593933385251,0.12889923747950868,-0.06753895802564172,-0.0038419367461883795,-0.13994236217877415,0.19643997105635838,-0.025566321248126085
5.089999999999936,-0.9369428942803754,3.1588710427784252,1.9994334844131907,-0.013110881346274424,0.05233197266731894,-0.009583187274634123,0.12748188454357118,-0.0655533320455296,-0.003842948483689292,-0.14354027020305615,0.19740050786306154,-0.025403302900422843
5.099999999999936,-0.937073815021531,3.1593802675209743,1.9993343217811,-0.013043007503995814,0.04953502874952849,-0.010244556761471955,0.1260288218670188,-0.06355872524439728,-0.003843929452412871,-0.14708354206412372,0.1982952605116919,-0.025222025784928603
5.1099999999999355,-0.9372040601298106,3.1598613949256666,1.9992285823802396,-0.012975562575155182,0.04671308227161798,-0.010898550319434095,0.1245406138056327,-0.06155580322933514,-0.003844879063477496,-0.15056859556935082,0.19912533384129227,-0.02502294767688134
5.119999999999935,-0.9373336344108261,3.160314181595383,1.999116340725228,-0.012908658520589672,0.04386745229009201,-0.011545021773909906,0.12301785648098969,-0.059545224255518135,-0.003845796758594913,-0.1539926608496889,0.19989092719036583,-0.024806429645393858
5.129999999999935,-0.9374625437897955,3.160738397359986,1.9989976727545031,-0.012842407364197459,0.04099946478408226,-0.012183832527321688,0.12146116766252808,-0.057527644825803276,-0.0038466820123272613,-0.15735417904996346,0.2005920300929707,-0.024572826620571267
5.139999999999935,-0.9375907953143827,3.1611338253347205,1.9988726557825407,-0.012776921513092333,0.038110450454426556,-0.012814845952125122,0.11987118881371875,-0.05550371175212617,-0.0038475343419873825,-0.16064997207789963,0.2012304135344603,-0.024322728886649093
5.149999999999935,-0.9377183971532027,3.1615002619599606,1.9987413684557314,-0.012712312714571888,0.03520174324027367,-0.013437932269173542,0.11824858404012036,-0.053474063428701125,-0.003848353309292589,-0.163878690340115,0.2018058134659612,-0.024056490678239936
5.159999999999934,-0.9378453585902811,3.1618375170228963,1.9986038907064754,-0.01264869228299355,0.03227467811440058,-0.014052964034330507,0.1165940440643154,-0.05143933086510008,-0.00384913851076521,-0.16703636202860783,0.20231979287659624,-0.023774701509793796
5.169999999999934,-0.9379716900165508,3.162145413657723,1.998460303699938,-0.012586170297249224,0.029330588954200435,-0.014659822123559008,0.11490829224442499,-0.0494001395868486,-0.00384988957414987,-0.1701204324528239,0.20277170988292698,-0.02347770367228443
5.179999999999934,-0.938097402919543,3.1624237883208344,1.998310689768304,-0.012524855932193381,0.02637080605509568,-0.015258392197688611,0.113192065857184,-0.04735710456392722,-0.0038506061736340545,-0.173130672495134,0.20316413186303278,-0.023166232768483
5.189999999999934,-0.9382225098698649,3.162672490749029,1.998155132377768,-0.012464856535444883,0.02339665486086933,-0.01584856173679403,0.11144612074229443,-0.04531082854663889,-0.003851288047351539,-0.17606360134324664,0.20349674972605486,-0.02284068985672493
5.199999999999934,-0.9383470245015676,3.162891383902026,1.9979937160877954,-0.012406277505826327,0.02040945399697439,-0.016430224569637854,0.10967124206821072,-0.043261911661535625,-0.0038519349477996482,-0.178916834141543,0.20377022403725878,-0.022501606610930033
5.209999999999933,-0.9384709614922315,3.1630803438825073,1.997826526484074,-0.012349222020128446,0.017410513021593806,-0.017003281558565914,0.10786823713591612,-0.04121093924257388,-0.0038525466776514225,-0.1816883298552593,0.20398666381582883,-0.02214968520104462
5.219999999999933,-0.9385943365371112,3.1632392598321855,1.9976536501382864,-0.012293790384442805,0.014401129809043806,-0.017567634571227977,0.10603793289891787,-0.03915848702412565,-0.0038531230903038416,-0.18437619989803292,0.20414570055033335,-0.021785357404559592
5.229999999999933,-0.9387171663198368,3.1633680338092245,1.997475174569315,-0.012240080011682117,0.01138258948702608,-0.018123192217816088,0.10418117012930071,-0.03710512715780271,-0.003853664070150406,-0.18697956915704378,0.20424824783551324,-0.021409208191885284
5.239999999999933,-0.9388394684826673,3.1634665806549918,1.9972911881680393,-0.012188185103504416,0.008356163208603393,-0.01866987140193565,0.1022988076742142,-0.03505141825482607,-0.0038541695530429215,-0.18949569901717492,0.20429591947756615,-0.021021898937075095
5.2499999999999325,-0.9389612615926215,3.1635348278387223,1.9971017801663389,-0.012138196344486199,0.005323105143954003,-0.0192075869186701,0.10039171540491755,-0.03299790857846433,-0.0038546395214063348,-0.19192512252791993,0.20428899830159558,-0.02062395585431532
5.259999999999932,-0.9390825651035324,3.163572715290361,1.9969070405955716,-0.01209020042511419,0.0022846529463435104,-0.019736263980216943,0.09846077809552847,-0.030945140782887126,-0.0038550739941718417,-0.19426432794637247,0.20422815829027005,-0.020215948169226745
5.269999999999932,-0.9392033993178807,3.1635801952183304,1.996707060240564,-0.012044280310813291,-0.0007579756042766297,-0.020255826569647178,0.09650689182283952,-0.02889364674234556,-0.003855473026517572,-0.19651456477655202,0.20411471469239065,-0.01979851853000024
5.279999999999932,-0.9393237853454642,3.1635572319129652,1.9965019306011216,-0.012000514439341614,-0.0038035821719020553,-0.02076620759349483,0.09453096381071387,-0.02684394825540881,-0.0038558367257502508,-0.1986723562666212,0.20394920593795765,-0.01937222599393203
5.289999999999932,-0.9394437450587156,3.1635038015372583,1.9962917438463772,-0.011958976867243107,-0.006850990807151602,-0.021267340159103396,0.0925339111092882,-0.02479655906350025,-0.0038561652262153676,-0.20073921192163052,0.20373255017023295,-0.01893767562534637
5.299999999999931,-0.9395633010469986,3.1634198919047547,1.996076592776293,-0.011919736896005038,-0.009899047454652409,-0.021759164855405466,0.09051665139898406,-0.022751985055738392,-0.003856458713677078,-0.20271349752070814,0.20346524976767685,-0.018495426998616192
5.309999999999931,-0.939682476569533,3.163305502253017,1.995856570769515,-0.01188285913967444,-0.012946621602247625,-0.022241625226681425,0.08848011113660872,-0.02071072270977179,-0.0038567174037448704,-0.20459509123883243,0.20314853869037636,-0.018046110655371435
5.319999999999931,-0.9398012955067427,3.163160643004084,1.995631771749533,-0.011848403170082787,-0.015992606980058662,-0.02271466861527382,0.08642521765652585,-0.018673259240451663,-0.0038569415565244784,-0.20638393928164783,0.20278289560665627,-0.017590283502122543
5.329999999999931,-0.9399197823097089,3.1629853355187283,1.9954022901525734,-0.011816423517245966,-0.01903592224739474,-0.023178244986392628,0.08435290053362571,-0.016640074323297,-0.00385713146427824,-0.20807964719159047,0.2023692168766783,-0.017128538266888704
5.339999999999931,-0.9400379619490783,3.1627796118447753,1.9951682208830601,-0.011786969555288867,-0.022075511492890294,-0.02363231058933685,0.08226409278090965,-0.014611641394203453,-0.0038572874494059942,-0.2096819214745587,0.20190772843529667,-0.016661407086730553
5.34999999999993,-0.9401558598650103,3.1625435144563223,1.994929659285302,-0.011760085758663205,-0.02511034538876716,-0.024076821036414023,0.08015972190515712,-0.012588425126810208,-0.003857409870105031,-0.2111921557632062,0.20139983483221344,-0.0161895207650706
5.35999999999993,-0.9402735019159177,3.162277095991802,1.9946867011139466,-0.011735811232793884,-0.02813942047042641,-0.02451173848942633,0.07804071343743882,-0.010570880337851602,-0.003857499127808679,-0.21260935214616,0.2008459874908086,-0.0157134193587982
5.36999999999993,-0.940390914325077,3.1619804189897893,1.994439442486345,-0.01171417983527937,-0.03116176025933188,-0.024937028087219062,0.07590799159012207,-0.00855945601227543,-0.003857555643104904,-0.2139347708222649,0.2002467951642284,-0.015233655710371323
5.37999999999993,-0.9405081236289703,3.1616535556180874,1.9941879798604938,-0.011695220345326772,-0.0341764154284462,-0.025352656397950212,0.0737624764284099,-0.006554595782640017,-0.0038575798664700406,-0.21516798113616523,0.19960262005202817,-0.014750756563176955
5.3899999999999295,-0.9406251566272159,3.1612965874010386,1.993932410006964,-0.011678956512350265,-0.03718246395486694,-0.025758594166722725,0.0716050786583134,-0.004556732171983194,-0.0038575722819572033,-0.21631128380774872,0.1989152252560034,-0.01426535109570348
5.399999999999929,-0.9407420403300402,3.160909604949488,1.9936728299724353,-0.011665406704485315,-0.04017901049231785,-0.0261548152534951,0.06943669805540442,-0.0025662926352440214,-0.0038575334113104018,-0.21736456460762488,0.19818377646556343,-0.013777860430065764
5.409999999999929,-0.9408588019077121,3.160492707692452,1.993409337064202,-0.011654584512956848,-0.04316518673941397,-0.02654129350587442,0.06725822693070498,-0.0005836969480626118,-0.0038574637875495024,-0.21832942909003575,0.19741056289997364,-0.01328893214188503
5.419999999999929,-0.9409754686401731,3.1600460036105753,1.9931420288159802,-0.011646498230225674,-0.046140150627645184,-0.026918009620260856,0.06507054812721164,0.0013906428676706021,-0.0038573639834023022,-0.2192061651900665,0.19659477382471346,-0.012798979023639424
5.429999999999929,-0.9410920678669429,3.159569608969945,1.9928710029696677,-0.011641151473932472,-0.049103087128287475,-0.027284941094678293,0.06287453740228591,0.003356319433891556,-0.003857234575808105,-0.21999590082345283,0.19573808326707406,-0.012308583174231509
5.4399999999999284,-0.9412086269396092,3.1590636480560184,1.9925963574545786,-0.011638542978138088,-0.052053207277071044,-0.02764207277178854,0.06067105648747827,0.005312933514968764,-0.0038570761783481974,-0.22070031222713146,0.194840386556187,-0.011818195081516662
5.449999999999928,-0.9413251731746013,3.158528252913479,1.9923181903507678,-0.011638666971490349,-0.05498974814858757,-0.027989389490548147,0.058460957884950676,0.007260090297046549,-0.00385688941609222,-0.22131956869666614,0.1939026212558299,-0.011328324996380252
5.459999999999928,-0.9414417338086152,3.157963563085887,1.9920365998848553,-0.011641513204819869,-0.05791197274710614,-0.028326876923754477,0.056245078678541977,0.009197403403309903,-0.003856674939882668,-0.22185658258331759,0.19292549123014158,-0.010839458943772792
5.469999999999928,-0.9415583359540749,3.157369725362542,1.9917516844115115,-0.01164706705172363,-0.06081916879599293,-0.02865452361618951,0.05402424191795992,0.011124491573145713,-0.0038564334222706063,-0.22231124859991147,0.19190927792774914,-0.010352044084241088
5.479999999999928,-0.9416750065570697,3.156746893531382,1.9914635423866058,-0.011655309840407434,-0.06371064870936825,-0.02897232061223859,0.05179925605534937,0.013040979120312032,-0.003856165545207227,-0.2226865893091452,0.19085478297845979,-0.009866551995326843
5.489999999999927,-0.9417917723571185,3.1560952281370755,1.9911722723584246,-0.011666218832767847,-0.06658574850859214,-0.029280258211858295,0.04957091008660998,0.014946499621939975,-0.003855872021402752,-0.22298347319536316,0.18976303098674996,-0.009383449043691382
5.499999999999927,-0.941908659846077,3.1554148962485273,1.9908779729602506,-0.011679767195950746,-0.06944382725197006,-0.029578328953125343,0.04733998238688836,0.016840692355378543,-0.003855553571784759,-0.22320315477773817,0.18863411902377075,-0.008903141868774837
5.509999999999927,-0.9420256952293485,3.1547060712302684,1.990580742882379,-0.01169592446868931,-0.07228426660523772,-0.02986652873016402,0.04510723609798829,0.018723200072097546,-0.0038552109218335166,-0.22334742495475005,0.18746863252328994,-0.008426054514188729
5.519999999999927,-0.9421429043906809,3.1539689325187203,1.9902806808621853,-0.011714656709584182,-0.07510647037854172,-0.030144852071315294,0.042873419640047455,0.020593672865146795,-0.003854844813476046,-0.22341743633515915,0.1862674470068404,-0.007952611934665097
5.5299999999999265,-0.9422603128577729,3.1532036654040057,1.9899778856786137,-0.01173592659446851,-0.0779098638607835,-0.030413295975207873,0.04063926583460141,0.0224517671293599,-0.003854456001367377,-0.22341515464725908,0.18503094636278342,-0.007483204341712497
5.539999999999926,-0.9423779457693778,3.152410460819271,1.9896724561393,-0.01175969359711268,-0.08069389284057242,-0.030671857542309534,0.038405482700532595,0.024297145663530903,-0.003854045255941564,-0.2233435731695912,0.18376003185774095,-0.0070182322430525695
5.549999999999926,-0.9424958278436302,3.151589515143526,1.989364491076887,-0.011785914071252308,-0.08345802222965791,-0.030920534520025515,0.03617276505763944,0.02612947682559901,-0.003853613356790351,-0.22320233869652628,0.18245492451972806,-0.006558051779705546
5.559999999999926,-0.942613983348663,3.1507410300097947,1.9890540893384578,-0.011814541619130986,-0.08620173617945247,-0.031159326124415656,0.03394179419309155,0.027948434111264624,-0.003853161078717414,-0.22299450857357705,0.1811164461679416,-0.006103037050601883
5.569999999999926,-0.942732436075758,3.1498652121183692,1.9887413497708113,-0.011845527192526418,-0.0889245368101011,-0.031388233047060274,0.0317132296117134,0.02975369788542121,-0.003852689215402465,-0.2227213814875608,0.17974516903713508,-0.005653535686935024
5.5799999999999255,-0.9428512093132123,3.1489622730606097,1.9884263712151826,-0.011878819168326784,-0.09162594370998577,-0.03160725557053659,0.02948772097111204,0.031544955173952414,-0.0038521985599508563,-0.22238362739926443,0.1783418781447825,-0.0052098908248794625
5.589999999999925,-0.9429703258211783,3.148032429145407,1.988109252507829,-0.011914363502907624,-0.09430549345395842,-0.03181639426383977,0.027265893176455773,0.03332189728618825,-0.003851689911761756,-0.22198552434363297,0.1769066753139309,-0.004772413254263759
5.599999999999925,-0.9430898078096497,3.14707590123964,1.9877900924736467,-0.011952104142927635,-0.09696273766475415,-0.03201565069529388,0.025048354041691066,0.03508422136836382,-0.0038511640768822877,-0.22152621347064413,0.17544065982949295,-0.004341427555721901
5.609999999999925,-0.9432096769185098,3.1460929146168293,1.9874689899149718,-0.01199198306333762,-0.09959724328609565,-0.03220502767995127,0.02283570033127712,0.0368316297719733,-0.0038506218550221766,-0.22100876100753153,0.1739438121777332,-0.003917218437641314
5.619999999999925,-0.9433299541996527,3.1450836988088406,1.9871460436033668,-0.012033940607662465,-0.10220859143542879,-0.03238452842926066,0.020628508181905002,0.03856383147748019,-0.0038500640529128627,-0.2204342259913328,0.17241751915574455,-0.003500093077349594
5.629999999999924,-0.9434506600994748,3.1440484874677015,1.9868213522822116,-0.012077915218388038,-0.10479637677113326,-0.03255415524778217,0.01842733790593207,0.040280543766275545,-0.0038494914844316576,-0.2198047127913181,0.1708621002308934,-0.0030903175809960477
5.639999999999924,-0.9435718144410573,3.1429875182349742,1.9864950146641922,-0.012123843745454584,-0.10736020648370015,-0.03271391185004713,0.01623273106530367,0.04198148799529516,-0.0038489049587441784,-0.2191218663358748,0.16927810033204366,-0.0026881516015436085
5.649999999999924,-0.9436934364092922,3.141901032620458,1.9861671294250238,-0.01217166163698551,-0.10989969955485429,-0.03286380180199076,0.014045214399667045,0.0436663906139393,-0.0038483052808328247,-0.21838700533665883,0.16766604550553746,-0.002293842589292052
5.659999999999924,-0.9438155445380085,3.1407892758870894,1.9858377952009916,-0.012221303144397566,-0.11241448617673205,-0.03300382931504135,0.011865298909625125,0.04533498445540823,-0.0038476932536816288,-0.2176019577372977,0.1660267417398117,-0.0019076308669108994
5.6699999999999235,-0.9439381566981347,3.139652496942654,1.985507110583709,-0.01227270135248856,-0.11490420699157053,-0.0331339990074607,0.009693480192069082,0.046987008347207544,-0.0038470696796909774,-0.21676797562200378,0.16436064017694546,-0.00152973769676004
5.679999999999923,-0.9440612900870367,3.1384909482380423,1.9851751741159214,-0.012325788408312034,-0.1173685125487487,-0.033254315933085615,0.007530239092022781,0.0486222053671012,-0.003846435352934224,-0.21588675624534298,0.16266820040123287,-0.0011603743500444863
5.689999999999923,-0.9441849612201928,3.137304885671854,1.9848420842869434,-0.012380495658603453,-0.11980706250955064,-0.03336478562998224,0.005376038354793754,0.050240326974327905,-0.0038457910694537395,-0.21496022126965625,0.16095070171179116,-0.0007997471302216776
5.699999999999923,-0.9443091859218593,3.1360945685038915,1.9845079395314495,-0.012436753447218693,-0.12221952478697114,-0.03346541339610087,0.0032313264743469372,0.0518411291708347,-0.003845137621565447,-0.2139892988392752,0.15920783899664234,-0.0004480344920805466
